1117	506
1119	62
1121	111
1123	81
1125	871
1127	219
1129	6
1131	3
1133	54
42095	849
42097	196
42099	27
42101	13731
42103	135
42105	7
40137	83
42107	235
42109	47
42111	100
42113	15
42115	22
42117	48
42119	58
42121	53
42123	27
42125	650
42127	53
42129	699
42131	16
42133	1068
39047	42
22043	13
6041	1587
40139	32
34001	1664
34003	4467
34005	1514
34007	1761
34009	1296
34011	314
34013	4060
34015	1099
34017	3481
34019	332
46127	15
34021	1312
34023	2944
34025	3911
34027	1552
34029	3046
34031	1285
34033	145
34035	1216
34037	246
34039	2000
34041	310
48127	6
48003	12
39051	72
32033	20
6045	339
48007	101
40053	16
8055	4
6047	625
40145	108
48019	34
6065	6775
26001	148
26003	28
26005	102
26007	27
26009	54
26011	27
26013	1
26015	67
26017	463
26019	44
26021	372
40147	74
26023	119
26025	245
26027	157
26029	48
26031	40
26033	535
26035	37
26037	150
26039	16
26041	66
26043	15
26045	220
26047	67
26049	1551
26051	23
26053	20
26055	316
26057	40
26059	64
26061	349
26063	35
26065	1057
26067	162
26069	23
26071	14
26073	330
26075	479
26077	1013
26079	20
26081	2551
40149	22
26083	6
26085	6
26087	123
26089	73
26091	152
26093	463
26095	20
26097	89
48333	5
26099	3254
26101	13
26103	85
26105	29
26107	136
26109	111
26111	121
26113	20
26115	393
26117	76
26119	3
26121	475
26123	41
26125	4617
13145	65
26127	43
26129	12
26131	126
26133	8
26135	11
26137	44
26139	612
26141	102
40151	25
26143	29
26145	799
26147	451
26149	189
26151	144
26153	8
26155	159
26157	49
48335	12
26159	172
26161	1951
26163	10388
26165	87
47147	85
40051	96
48055	105
18001	23
18003	970
18005	201
18007	11
18009	25
40153	20
18011	253
18013	30
18015	33
18017	103
18019	309
18021	28
18023	27
18025	20
18027	14
18029	67
18031	55
18033	54
18035	378
18037	24
18039	657
18041	19
18043	796
39063	117
18045	28
18047	15
18049	62
18051	73
18053	148
18055	5
18057	1276
18059	124
18061	347
18063	434
18065	82
18067	216
18069	98
18071	77
54067	30
18075	35
18077	37
18079	16
18081	619
18083	61
18085	246
18087	60
18089	1065
18091	268
18093	64
18095	280
18097	5867
18099	120
18101	8
18103	85
18105	443
18107	97
18109	71
48067	88
18111	7
18113	120
18115	8
18117	37
18119	27
18121	30
18123	20
18125	5
18127	378
18129	73
18131	17
18133	41
18135	51
18137	16
18139	24
18141	842
18143	112
18145	60
18147	72
18149	18
18151	144
18153	10
18155	24
18157	536
18159	29
18161	6
18163	912
18165	34
18167	254
18169	40
18171	5
18173	133
18175	22
18177	269
18179	32
18181	208
18183	36
10001	655
10003	2311
10005	1114
48091	526
12069	702
51001	117
51003	339
51005	16
51007	4
51009	79
51011	18
51013	1409
51015	126
51017	14
51019	113
51021	21
51023	140
51025	47
51027	5
51029	19
51031	56
51033	84
51035	33
51036	8
51037	2
51041	937
51043	56
51045	2
51047	82
51049	4
51051	59
51053	22
6069	241
51057	23
51059	5799
51061	193
51063	10
51065	29
51067	46
51069	346
51071	18
51073	71
51075	54
51077	5
51079	48
51081	14
51083	35
51085	606
51087	1086
51089	93
51091	0
51093	39
42073	177
51095	315
51097	11
51099	20
51101	15
51103	66
39075	85
51105	8
51107	1456
51109	48
51111	15
51113	78
51115	31
51117	57
51119	15
51121	342
48115	1
51125	43
51127	81
51131	56
51133	98
51135	2
51137	37
51139	177
51141	40
51143	74
51145	57
51147	43
51149	298
29005	6
51153	1429
51155	39
51157	17
51159	37
51161	166
29007	17
2013	18
51167	29
2016	0
51169	29
51171	106
2020	816
51173	30
51175	14
51177	882
51179	569
51181	0
51183	35
51185	176
51187	98
51191	53
51193	20
51195	45
51197	55
51199	245
2050	19
2060	5
12071	1970
2068	98
2070	4
48079	1
18073	79
2090	341
2100	7
6071	5417
2110	0
2122	219
2130	0
12005	1125
2150	63
6073	16665
2164	34
2170	229
2180	22
2185	24
2188	8
2201	0
2220	0
6075	20194
12017	123
2232	0
35001	1914
35003	2
35005	108
35006	45
35007	42
2240	26
35009	22
35011	1
35013	707
35015	115
35017	44
35019	39
35021	2
35023	58
35025	151
35027	40
35028	23
2261	68
35031	72
35033	17
35035	76
35037	50
2270	3
35039	48
35041	38
35043	127
35045	297
35047	77
2280	0
35049	355
2282	48
35051	16
35053	12
35055	62
35057	17
2290	46
35059	31
35061	43
40049	44
48171	81
51510	572
51515	10
51520	33
46061	3
51530	6
39087	146
51540	277
51550	822
6081	3867
51570	82
27001	102
27003	777
51580	3
27005	78
27007	260
27009	84
27011	8
27013	201
51590	81
27015	43
27017	38
27019	261
27021	66
27023	20
51600	1260
27025	161
27027	62
27029	3
27031	29
27033	9
51610	94
27035	157
27037	1092
6083	1710
27039	14
27041	88
27043	4
51620	9
27045	30
27047	42
27049	83
27051	7
27053	6148
51630	233
27055	21
27057	20
27059	42
27061	30
27063	20
51640	6
27065	6
27067	70
27069	1582
27071	21
27073	7
51650	712
27075	48
27077	37
27079	16
27081	14
27083	40
51660	145
27085	27
27087	12
27089	8
27091	19
27093	10
51670	34
27095	38
27097	54
6085	7315
27099	161
27101	16
51678	17
27103	40
51680	239
27105	16
27107	11
27109	343
27111	96
27113	15
51690	16
27115	46
27117	11
27119	129
27121	2
27123	1769
51700	749
27125	1
27127	9
27129	16
27131	56
27133	14
51710	1714
27135	20
27137	278
27139	277
27141	183
27143	11
51720	9
27145	335
27147	49
27149	40
27151	7
27153	13
51730	94
27155	9
27157	22
6087	1227
27159	14
27161	8
27163	676
51740	401
27165	2
29001	30
27167	6
27169	94
27171	122
27173	5
51750	66
40029	4
51760	1893
19001	7
51770	441
19003	1
19005	6
51775	232
19009	6
19011	23
19013	230
19015	110
19017	38
19019	36
19021	16
51790	27
19023	1
19025	5
6089	280
19027	20
19029	7
19031	28
51800	209
19033	110
29003	23
19035	11
19037	7
19039	50
19041	11
51810	2062
19043	25
19045	67
19047	7
19049	168
19051	3
51820	59
19053	8
19055	14
46063	0
19057	49
19059	120
19061	230
51830	261
19063	11
19065	20
19067	3
19069	15
19071	6
51840	194
19073	3
19075	6
19077	13
19079	18
19081	10
19083	15
19085	10
19087	9
19089	1
19091	5
19093	6
19095	18
19097	32
19099	45
19101	27
19103	503
19105	22
19107	33
19109	9
19111	36
19113	614
19115	10
19117	5
19119	2
19121	12
19123	50
19125	44
19127	47
19129	13
19131	3
19133	7
19135	10
32007	58
19137	11
19139	111
19141	7
19143	0
19145	8
6093	99
19147	4
19149	89
19151	1
19153	2037
19155	266
19157	55
19159	4
19161	25
19163	581
19165	27
19167	30
19169	321
19171	38
19173	2
19175	9
19177	3
19179	34
19181	109
19183	19
19185	2
19187	53
19189	9
19191	18
11001	12026
19195	81
32009	35
19197	14
6095	1466
40065	20
40067	26
40063	11
40071	63
40073	22
32011	18
6097	1623
40075	10
40077	17
40079	57
40081	143
5093	422
40037	94
48275	3
32013	12
6099	1166
40085	46
40087	107
40089	49
46065	16
40091	38
40093	29
13193	6
40047	141
6101	127
40095	42
40097	82
8011	8
40099	41
40101	80
44001	130
44003	634
44005	504
44007	2547
44009	441
40103	29
13195	39
40105	5
40107	15
40109	3959
40111	34
39111	5
40113	45
32019	46
47075	31
6105	11
40115	40
40117	37
21003	28
42029	1412
21005	41
40121	66
21007	19
53025	115
21025	8
40123	101
13199	28
21009	90
6107	1737
40125	235
21011	6
40127	5
21013	52
40129	3
21015	511
6077	2109
21017	34
53027	325
40133	39
13201	1
36001	1166
36003	37
36005	2792
36007	334
36009	99
6109	158
36011	135
36013	1447
36015	124
36017	378
36019	1915
36021	383
36023	161
36025	35
8019	48
36027	820
36029	4610
36031	129
36033	220
36035	62
36037	221
36039	440
46067	1
36041	25
36043	144
36045	613
36047	13862
36049	25
36051	70
36053	114
36055	2306
36057	144
36059	6298
36061	43992
36063	23192
36065	416
36067	1733
36069	401
6111	3014
36071	937
36073	509
5041	22
36075	126
36077	188
36079	261
36081	8710
36083	417
36085	1432
36087	701
36089	3134
36091	782
36093	267
36095	19
36097	51
36099	74
36101	190
36103	4980
36105	238
36107	64
36109	187
36111	417
36113	216
36115	116
36117	663
36119	2804
13205	24
36121	28
36123	104
32023	117
47159	13
13207	57
28001	110
28003	49
28005	3
28007	124
28009	5
28011	19
28013	7
28015	10
28017	16
28019	3
28021	10
28023	27
28025	21
28027	58
28029	75
28031	14
28033	531
28035	242
28037	211
28039	23
28041	9
21027	18
28043	28
28045	93
28047	850
13209	31
28049	968
28051	8
28053	0
28055	0
28057	26
28059	269
28061	10
28063	3
28065	4
6043	163
28069	10
28071	268
28073	100
28075	434
28077	2
28079	8
28081	349
28083	12
28085	51
28087	88
28089	671
28091	3
28093	64
28095	114
8057	2
28097	66
28099	38
5097	17
28101	18
28103	11
28105	109
28107	41
28109	52
28111	2
28113	33
28115	54
28117	59
28119	38
28121	334
28123	39
28125	0
28127	12
28129	11
28131	10
28133	24
28135	83
28137	38
28139	27
28141	21
28143	37
28145	46
28147	1
28149	80
28151	48
28153	7
28155	9
28157	3
28159	16
28161	8
28163	62
32001	51
6061	1602
32003	16409
6063	27
13281	28
32005	117
20001	11
20003	15
47039	8
20007	6
20009	110
20011	26
20013	8
20015	150
20017	20
20019	1
20021	20
20023	2
20025	46
20027	8
20029	9
20031	11
20033	3
20035	73
13215	669
20037	150
20039	6
20041	48
20043	4
20045	551
20047	0
20049	0
20051	122
20053	7
20055	57
20057	65
20059	58
20061	32
20063	5
20065	2
20067	9
20069	3
20071	1
20073	5
20075	9
20077	80
13227	36
20079	50
20081	2
20083	1
20085	45
20087	21
20089	4
20091	1829
20093	10
20095	7
20097	1
20099	26
20101	1
20103	250
20105	8
20107	10
20109	21
20111	128
20113	62
20115	11
20117	8
20119	8
20121	34
20123	7
20125	59
20127	17
20129	0
20131	4
20133	10
20135	1
20137	3
20139	9
20141	25
20143	23
20145	10
20147	10
20149	38
21029	224
20151	14
20153	9
20155	174
20157	3
20159	27
20161	229
20163	18
20165	9
20167	10
20169	165
20171	3
20173	1923
20175	51
20177	647
20179	5
20181	23
20183	1
20185	3
20187	6
20189	3
20191	27
20193	40
20195	14
20197	11
12007	32
20201	29
20203	0
20205	20
39135	29
20207	0
20209	729
12019	427
12021	1072
12023	137
12027	73
12029	8
12031	4241
12033	1132
12035	329
12037	57
12039	32
12041	12
12043	21
12045	80
12047	17
12049	77
53011	1824
12053	261
12055	100
12057	5842
12059	12
12061	459
12063	50
48035	18
12065	40
12067	1
53029	104
53031	83
12073	1308
12075	30
12077	10
12079	43
53041	399
12083	577
12085	460
12086	19490
12087	883
12089	205
12091	1056
12093	83
12095	17031
12097	1659
5045	395
12099	4784
12101	1061
12103	3522
13283	5
12105	1235
12107	80
12109	797
12111	645
12113	522
12115	1209
12117	1339
12119	126
12121	56
12123	19
12125	32
12127	1989
12129	36
12131	642
12133	89
32021	17
13225	74
8043	47
47051	76
5043	20
4001	108
4003	323
4005	851
4007	73
4009	10
4011	3
4012	95
4013	15403
4015	498
4017	199
4019	2619
4021	768
4023	6835
4025	432
4027	315
8045	115
45001	31
45003	293
45005	2
45007	585
45009	18
45011	35
45013	722
45015	285
45017	295
45019	2801
45021	106
45023	52
45025	30
21031	12
45027	39
45029	253
45031	276
45033	94
45035	308
45037	20
45039	54
45041	533
45043	224
45045	1863
45047	146
45049	13
31039	15
45051	2796
45053	44
45055	203
45057	102
45059	134
31015	0
45061	22
45063	964
45065	12
45067	60
45069	26
45071	156
45073	139
45075	176
45077	288
45079	1685
45081	68
45083	1075
45085	189
45087	62
45089	69
45091	722
40017	259
8049	81
39147	54
47119	383
5047	194
55075	81
8047	27
8051	77
48491	1576
37001	610
37003	27
37005	10
37007	26
37009	8
37011	35
37013	36
37015	7
37017	70
37019	445
37021	1056
37023	71
37025	637
37027	87
37029	15
37031	358
37033	16
37035	370
37037	192
37039	27
37041	31
37043	13
37045	227
21193	45
37049	198
37051	1285
37053	165
37055	719
37057	288
37059	45
37061	70
37063	1269
37065	145
37067	1123
37069	132
21197	20
37073	18
37075	23
37077	132
37079	22
37081	2793
37083	63
37085	180
37087	129
37089	211
37091	12
37093	74
37095	0
37097	542
37099	100
37101	2281
37103	15
37105	151
37107	70
37109	181
47063	181
37111	66
37113	86
37115	14
37117	12
37119	6133
37121	6
37123	44
37125	229
37127	149
37129	960
37131	9
37133	572
21033	21
37135	446
37137	39
37139	72
37141	166
37143	32
37145	74
37147	707
37149	38
37151	230
37153	49
37155	220
37157	157
37159	259
37161	118
37163	123
37165	44
37167	73
37169	44
37171	117
37173	68
37175	317
37177	4
37179	524
37181	37
37183	5203
37185	39
37187	9
37189	149
37191	344
37193	51
37195	130
37197	33
37199	25
29009	75
41001	4
29011	6
29013	6
29015	6
29017	1
29019	557
29021	261
29023	40
29025	4
29027	49
29029	140
29031	111
29033	2
29035	34
29037	121
29039	11
29041	1
29043	65
29045	2
29047	643
29049	29
29051	132
29053	27
29055	18
29057	7
29059	3
29061	6
29063	26
29065	12
29067	5
29069	156
29071	126
29073	4
29075	10
29077	1158
29079	22
29081	10
13039	121
29085	3
29087	1
29089	13
29091	22
29093	9
29095	4156
29097	394
29099	342
29101	86
29103	3
29105	36
29107	70
29109	29
29111	11
29113	90
29115	2
29117	18
21237	5
29121	5
29123	8
29125	6
29127	34
29129	0
21239	44
29133	4
29135	23
29137	3
28067	252
29141	37
29143	48
29145	68
29147	21
29149	3
29151	6
29153	1
29155	199
29157	14
29159	40
29161	71
29163	16
29165	282
51163	59
29167	16
29169	437
29171	1
29173	5
29175	18
29177	81
29179	12
29181	3
29183	1100
29185	6
29186	24
29187	83
29189	3277
13057	715
21001	42
29195	27
29197	2
29199	8
29201	55
29203	4
29205	1
29207	37
29209	68
29211	3
29213	209
29215	32
8065	14
29217	6
29219	62
29221	7
29223	9
29225	14
51165	272
29227	5
29229	7
21039	2
21041	23
21043	55
21045	1
21047	92
21049	64
21051	13
21053	13
21055	3
21057	1
13249	2
21059	195
21061	15
21063	4
21065	8
21067	1287
21069	5
21071	103
21073	167
21075	4
21077	19
21079	20
21081	36
21083	56
8067	57
21085	39
21087	45
21089	121
21091	11
21093	205
21095	15
21097	11
21099	34
21101	110
21103	21
21105	5
21107	68
21109	10
21111	3798
21113	107
21115	47
21117	609
13251	5
21119	18
21121	33
21123	9
21125	82
21127	6
21129	5
21131	14
21133	19
21135	8
21137	518
21139	11
21141	60
21143	11
8069	728
21145	182
21147	14
21149	12
21151	258
21153	4
21155	31
46077	0
21157	38
21159	5
21161	43
21163	25
21165	4
21167	24
21169	1
21171	4
21173	27
21175	6
21177	43
21179	67
21181	8
21183	29
21185	228
21187	20
21189	3
5051	258
21191	32
13001	47
13003	8
13005	22
21199	90
21201	0
21203	44
8071	21
21205	45
21207	29
13017	17
13019	15
13021	724
13023	31
13025	6
13027	25
13029	92
5071	50
21223	19
13033	26
54055	47
21229	11
21231	12
21233	1
21235	66
13045	388
13047	152
13049	25
54011	412
54013	0
54015	0
54017	4
54019	111
54021	5
54023	2
54025	44
54027	5
54029	411
54031	28
8073	12
54033	214
54035	29
54037	148
54039	569
54041	10
54043	23
54045	92
13235	3
54047	2
13089	4196
54051	104
13093	8
9009	2886
39171	80
54057	19
13099	12
13101	0
13103	188
54065	10
17203	32
54069	318
54071	1
54073	8
54075	90
54077	30
54079	124
54081	109
13123	32
54085	28
29510	2424
54087	49
54089	3
54091	12
8075	16
54093	7
54095	21
54097	23
54099	90
54101	25
54103	12
54105	0
54107	259
54109	29
13151	967
13153	729
13115	218
13157	116
13159	12
13161	20
13163	82
13165	10
13117	1202
13169	47
13171	16
13173	28
13175	132
13177	37
13119	29
13181	9
13183	1
13185	299
13187	48
13189	21
13121	12173
8077	181
5001	25
5003	40
5005	63
5007	545
5009	42
5011	7
5013	1
5015	77
5017	21
5019	103
8059	1023
5021	16
13125	0
5107	10
5025	3
5027	22
5029	31
5031	176
5033	72
13127	378
13229	27
5039	2
13233	51
46003	1
46005	10
13129	126
46009	3
46011	42
29083	24
5053	8
46015	16
5057	43
13131	15
8079	3
13253	23
5063	32
5065	24
5067	93
5069	146
13133	33
48043	2858
5073	3
5075	10
5077	4
5079	6
5081	9
13135	3020
5085	82
5087	18
5089	8
5091	77
13285	194
13263	0
13137	55
13289	1
5099	27
5101	7
5103	32
5105	7
13139	402
46069	0
46071	18
13291	16
46073	0
46075	0
13309	1
13141	44
8081	37
5121	37
5123	47
5125	168
5127	28
5129	13
13143	22
5133	18
5135	22
5137	124
5139	94
46101	9
46103	305
46105	4
46107	4
46109	1
46111	0
46113	43
13265	2
13147	27
46117	4
46119	0
46121	8
46123	10
46125	9
13149	9
46129	6
46135	24
46137	0
8083	42
55027	56
13237	71
13155	14
39099	857
38001	6
38003	8
38005	0
38007	12
38009	8
38011	0
38013	37
38015	157
38017	414
38019	18
38021	4
40001	3
38023	15
38025	15
38027	2
38029	7
38031	0
38033	0
38035	84
38037	2
38039	4
38041	9
13167	4
38045	3
38047	2
38049	3285
38051	2
38053	46
38055	57
38057	3
38059	23
38061	6
38063	3
38065	3
38067	388
38069	4
38071	21
38073	7
38075	3
38077	6
38079	159
38081	1
40003	22
38083	0
38085	4
38087	1
38089	108
38091	3
5109	20
38093	28
38095	2
38097	6
38099	10
38101	130
38103	1
38105	93
20005	31
13179	68
39123	312
54083	31
40005	19
35029	25
51735	15
46007	0
13293	23
13191	15
47099	40
30001	11
30003	6
30005	4
30007	0
30009	6
40007	4
30011	2
30013	122
30015	4
30017	24
30019	4
30021	9
30023	4
30025	2
30027	4
30029	249
13275	193
13197	3
30033	0
30035	140
16003	5
30037	0
30039	8
30041	38
30043	2
30045	4
30047	23
30049	98
30051	19
30053	160
30055	0
30057	7
30059	1
30061	0
30063	158
30065	5
30067	45
30069	0
40009	40
30071	9
30073	0
30075	6
29119	22
30077	3
30079	1
30081	66
30083	15
30085	3
30087	7
30089	3
13277	82
30091	3
30093	49
30095	4
30097	7
30099	54
30101	20
30103	4
30105	5
30107	0
30109	1
30111	173
13211	35
13213	40
40011	14
5095	15
5023	35
13279	90
13217	486
46013	50
39159	233
13219	65
13007	1
13221	7
39163	0
13223	266
40013	100
22001	216
22003	50
22005	347
22007	29
5111	13
22009	23
22011	30
22013	337
22015	166
22017	1058
5035	229
22021	2
22023	7
22025	7
22027	40
22029	119
5037	15
22033	2591
22035	6
22037	26
22039	69
22041	18
13009	288
13231	29
22045	164
22047	121
22049	10
48471	140
22051	3513
22053	20
22055	623
22057	209
40015	162
22059	8
22061	160
22063	320
22065	75
22067	22
22069	84
22071	8434
22073	905
22075	39
22077	24
22079	492
22081	21
22083	50
22085	80
22087	16
22089	524
13239	2
22093	322
22095	468
13295	90
22097	222
22099	115
22101	177
13011	20
5049	13
22105	433
22107	9
22109	475
22111	38
22113	181
22115	33
22117	38
21195	125
22119	51
22121	101
22123	9
22125	77
13245	578
5055	44
46019	14
40039	47
46017	5
13013	587
5059	141
48475	40
40019	159
5061	62
13241	43
31003	5
54049	75
13255	469
13257	53
46021	2
13259	6
13015	332
13261	31
55001	37
55003	15
55005	22
40021	107
55007	8
55009	375
55011	21
55013	16
55015	40
55017	75
55019	8
55021	136
55023	9
55025	2516
13267	125
55029	81
46023	18
55031	270
55033	44
55035	129
55037	3
13269	3
55041	4
48103	10
55043	37
55045	31
55047	13
55049	12
13271	10
31027	10
55053	11
55055	105
22019	399
55057	51
55059	388
55061	22
13273	7
55065	5
40023	3
55067	10
55069	17
55071	58
55073	157
5083	50
5113	19
55077	84
55078	2
55079	4358
55081	110
55083	9
55085	41
55087	271
55089	171
46025	3
55091	5
16019	117
55093	24
55095	39
55097	68
55099	9
55101	516
55103	16
55105	317
55107	2
55109	94
55111	392
55113	12
55115	65
55117	303
55119	6
55121	20
55123	16
55125	28
40025	7
55127	443
55129	13
55131	259
55133	1389
55135	107
55137	8
55139	340
55141	28
13287	8
46027	32
6001	6334
6003	7
6005	38
6007	363
6009	248
6011	24
13297	150
6013	3199
6015	21
6017	475
6019	2885
6021	43
6023	246
6025	779
6027	246
6029	1910
6031	652
6033	110
40027	974
6035	47
6037	62988
6039	322
47001	212
47003	496
47005	11
47007	17
47009	322
47011	272
47013	65
47015	11
47017	64
46029	15
47019	60
47021	52
47023	8
47025	20
6067	4397
47029	80
47031	109
47033	12
47035	67
47037	5435
6079	1180
47041	38
47043	286
47045	72
47047	67
47049	5
6091	5
47053	158
13243	5
47055	61
47057	11
47059	129
47061	20
6103	78
47065	1508
47067	5
47069	16
47071	35
6113	579
6115	44
47077	63
46031	0
47079	33
47081	28
47083	29
47085	26
47087	21
47089	94
47091	6
47093	1718
47095	3
47097	27
13311	94
47101	5
47103	56
47105	56
47107	92
47109	12
47111	6
47113	333
21209	145
47115	59
47117	108
5115	104
47121	19
47123	59
47125	447
47127	23
47129	17
47131	51
47133	14
13299	44
47137	7
46033	27
47139	34
47141	276
47143	32
47145	102
13319	7
47149	848
47151	6
47153	15
47155	624
47157	4731
13321	23
47161	12
47163	574
47165	383
47167	104
47169	15
5131	379
47173	8
21211	94
47175	22
47177	40
5117	15
47181	12
46093	19
47185	34
47187	957
47189	304
39001	42
40031	373
13301	6
39005	136
46035	14
39007	352
39009	182
39011	66
39013	177
39015	65
39017	920
39019	45
39021	63
39023	412
39025	307
39027	258
39029	90
39031	19
22031	183
39033	44
39035	9623
39037	88
5141	18
48051	20
39041	1321
21213	57
39043	995
39045	428
5119	1192
39049	7479
5143	881
39053	51
39055	291
39057	534
39059	119
39061	4166
1049	98
39065	107
46037	6
39067	8
39069	66
39071	82
39073	55
42011	1120
39077	119
39079	54
39081	128
39083	133
39085	1717
1053	104
39089	386
39091	31
39093	911
39095	1464
39097	118
42015	47
39101	134
21215	49
39103	494
39105	44
39107	48
39109	188
40061	18
42017	2586
39113	2267
39115	21
39117	37
39119	103
39121	12
42019	340
39125	95
46039	3
39127	143
39129	55
39131	9
39133	911
42021	128
39137	47
39139	488
39141	72
39143	142
39145	109
1063	30
39149	143
39151	1131
39153	2386
39155	590
39157	146
1065	67
39161	53
21217	65
39165	638
54053	32
39167	53
39169	205
42027	266
8039	31
39173	519
39175	33
13307	10
46041	10
31001	66
1071	117
31005	0
31007	0
31009	0
31011	0
31013	9
1073	3196
31017	6
31019	85
31021	19
31023	5
31025	50
42035	23
31029	3
21219	18
31033	10
31035	0
31037	3
1077	311
31041	10
51595	5
31045	45
12001	966
31049	0
1079	44
31053	47
46043	0
31055	2785
31057	6
31059	2
31061	3
1081	544
31065	5
31067	25
31069	1
29131	33
31071	1
31073	0
42043	1210
31031	3
31077	2
31079	132
47135	6
31081	26
31083	14
31085	0
42045	1698
31089	18
21221	28
31093	2
31095	4
8061	1
31097	0
42047	6
31101	9
31103	0
31105	1
31107	11
31109	1070
1089	1324
31113	1
46045	0
31115	0
31117	0
31119	60
31121	9
1091	17
31125	0
31127	5
31129	2
12015	313
31133	1
1093	53
31137	7
31131	12
31141	21
31143	3
31145	10
31043	53
42055	187
31149	1
31151	14
31153	339
31155	13
31157	26
42057	26
31161	4
31135	3
31165	9
31167	10
31169	1
42059	26
13313	196
31173	35
46047	15
31175	3
31177	49
31179	25
31181	1
1101	762
31185	30
31139	24
23001	192
1103	288
23005	1223
23007	109
23009	129
23011	205
23013	43
1105	7
23017	54
21225	79
23021	19
23023	81
23025	626
1107	46
23029	188
23031	601
37047	47
42069	434
13315	1
31147	2
55051	2
42071	1216
13043	10
31047	26
42075	277
13247	246
21227	562
42077	1325
53001	6
42079	823
13317	6
46051	3
53003	51
42081	211
31159	13
29139	24
53005	378
42083	28
53007	191
42085	292
31163	2
53009	315
42087	21
12051	20
42089	734
46053	1
53013	5
42091	2586
53015	117
42093	27
32015	4
31171	0
53017	56
15001	777
31051	7
15003	5254
15005	8
15007	469
15009	1025
53019	12
53021	116
46055	0
53023	1
56001	83
56003	3
56005	104
56007	42
56009	14
56011	14
56013	38
56015	10
56017	7
56019	5
56021	135
56023	4
56025	426
31183	0
56029	61
56031	18
56033	27
56035	4
56037	65
56039	275
56041	17
56043	7
56045	3
46057	1
53033	12226
13303	11
53035	635
13051	1815
53037	286
53039	48
23003	201
12081	1005
46059	1
53043	5
53045	76
13053	22
53047	505
55039	140
51683	181
53049	84
51685	40
53051	23
23015	53
53053	2440
55063	271
13031	236
40059	5
53055	9141
13055	22
48001	30
23019	172
48005	207
53057	213
48009	35
48011	4
48013	227
48015	59
48017	1
53059	131
5145	129
48021	199
48023	2
48025	12
48027	1309
48029	9223
53061	1708
48033	1
38043	0
48037	162
48039	1172
48041	798
53063	901
48045	1
48047	39
48049	177
23027	34
48053	245
53065	30
48057	98
48059	27
32017	23
48061	1402
48063	29
48065	4
53067	628
48069	6
48071	98
48073	36
48075	0
48077	18
53069	2
5147	8
48081	0
48083	14
48085	4491
48087	5
48089	93
53071	110
48093	8
48095	2
48097	48
48099	103
48101	0
53073	685
48105	16
48107	0
48109	37
48111	6
48113	15964
53075	90
48117	58
48119	1
13059	568
48121	3643
48123	97
48125	3
53077	438
48129	4
31063	1
48131	9
48133	18
